,metric_code,frequency,location_type,adjustment_index,adjusted,sale_type,study_number,price_type,date,rand_millions,datetime
9292,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,09-2017,4706.8,2017-09-01
9293,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,09-2017,357.6,2017-09-01
9294,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,09-2017,133.7,2017-09-01
9295,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,09-2017,5198.1,2017-09-01
9296,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,09-2017,2088.0,2017-09-01
9297,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,09-2017,241.5,2017-09-01
9298,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,09-2017,29.0,2017-09-01
9299,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,09-2017,2358.5,2017-09-01
9300,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,09-2017,1432.7,2017-09-01
9301,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,09-2017,6.1,2017-09-01
9302,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,09-2017,1.0,2017-09-01
9303,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,09-2017,1439.8,2017-09-01
9304,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,09-2017,551.9,2017-09-01
9305,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,09-2017,81.9,2017-09-01
9306,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,09-2017,86.7,2017-09-01
9307,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,09-2017,720.5,2017-09-01
9308,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,09-2017,4072.6,2017-09-01
9309,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,09-2017,329.5,2017-09-01
9310,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,09-2017,116.7,2017-09-01
9311,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,09-2017,4518.8,2017-09-01
9312,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,09-2017,2467.6,2017-09-01
9313,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,09-2017,270.3,2017-09-01
9314,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,09-2017,36.4,2017-09-01
9315,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,09-2017,2774.3,2017-09-01
9316,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,09-2017,1644.2,2017-09-01
9317,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,09-2017,6.6,2017-09-01
9318,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,09-2017,1.2,2017-09-01
9319,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,09-2017,1652.1,2017-09-01
9320,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,09-2017,630.0,2017-09-01
9321,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,09-2017,91.6,2017-09-01
9322,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,09-2017,100.3,2017-09-01
9323,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,09-2017,821.9,2017-09-01
9324,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,09-2017,4741.9,2017-09-01
9325,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,09-2017,368.5,2017-09-01
9326,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,09-2017,137.9,2017-09-01
9327,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,09-2017,5248.3,2017-09-01
9328,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,09-2017,2126.9,2017-09-01
9329,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,09-2017,251.0,2017-09-01
9330,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,09-2017,31.6,2017-09-01
9331,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,09-2017,2409.6,2017-09-01
9332,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,09-2017,1421.7,2017-09-01
9333,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,09-2017,6.1,2017-09-01
9334,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,09-2017,1.0,2017-09-01
9335,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,09-2017,1428.9,2017-09-01
9336,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,09-2017,545.7,2017-09-01
9337,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,09-2017,84.3,2017-09-01
9338,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,09-2017,86.7,2017-09-01
9339,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,09-2017,716.7,2017-09-01
9340,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,09-2017,4094.3,2017-09-01
9341,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,09-2017,341.5,2017-09-01
9342,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,09-2017,119.4,2017-09-01
9343,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,09-2017,4555.2,2017-09-01
9344,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,10-2017,2390.9,2017-10-01
9345,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,10-2017,279.5,2017-10-01
9346,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,10-2017,42.1,2017-10-01
9347,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,10-2017,2712.5,2017-10-01
9348,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,10-2017,1629.9,2017-10-01
9349,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,10-2017,6.9,2017-10-01
9350,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,10-2017,1.2,2017-10-01
9351,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,10-2017,1638.0,2017-10-01
9352,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,10-2017,645.6,2017-10-01
9353,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,10-2017,91.3,2017-10-01
9354,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,10-2017,101.8,2017-10-01
9355,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,10-2017,838.7,2017-10-01
9356,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,10-2017,4666.4,2017-10-01
9357,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,10-2017,377.7,2017-10-01
9358,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,10-2017,145.1,2017-10-01
9359,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,10-2017,5189.2,2017-10-01
9360,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,10-2017,2061.1,2017-10-01
9361,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,10-2017,256.3,2017-10-01
9362,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,10-2017,36.6,2017-10-01
9363,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,10-2017,2354.0,2017-10-01
9364,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,10-2017,1405.1,2017-10-01
9365,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,10-2017,6.3,2017-10-01
9366,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,10-2017,1.0,2017-10-01
9367,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,10-2017,1412.4,2017-10-01
9368,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,10-2017,556.5,2017-10-01
9369,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,10-2017,83.7,2017-10-01
9370,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,10-2017,88.6,2017-10-01
9371,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,10-2017,728.8,2017-10-01
9372,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,10-2017,4022.7,2017-10-01
9373,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,10-2017,346.3,2017-10-01
9374,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,10-2017,126.2,2017-10-01
9375,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,10-2017,4495.2,2017-10-01
9376,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,10-2017,2384.2,2017-10-01
9377,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,10-2017,275.9,2017-10-01
9378,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,10-2017,40.9,2017-10-01
9379,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,10-2017,2701.1,2017-10-01
9380,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,10-2017,1640.9,2017-10-01
9381,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,10-2017,6.5,2017-10-01
9382,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,10-2017,1.2,2017-10-01
9383,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,10-2017,1648.7,2017-10-01
9384,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,10-2017,623.7,2017-10-01
9385,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,10-2017,89.7,2017-10-01
9386,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,10-2017,100.2,2017-10-01
9387,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,10-2017,813.6,2017-10-01
9388,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,10-2017,4648.9,2017-10-01
9389,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,10-2017,372.1,2017-10-01
9390,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,10-2017,142.4,2017-10-01
9391,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,10-2017,5163.4,2017-10-01
9392,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,10-2017,2053.2,2017-10-01
9393,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,10-2017,250.3,2017-10-01
9394,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,10-2017,35.4,2017-10-01
9395,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,10-2017,2338.9,2017-10-01
9396,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,10-2017,1411.6,2017-10-01
9397,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,10-2017,6.0,2017-10-01
9398,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,10-2017,1.1,2017-10-01
9399,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,10-2017,1418.6,2017-10-01
9400,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,10-2017,534.8,2017-10-01
9401,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,10-2017,82.2,2017-10-01
9402,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,10-2017,88.6,2017-10-01
9403,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,10-2017,705.5,2017-10-01
9404,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,10-2017,3999.5,2017-10-01
9405,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,10-2017,338.5,2017-10-01
9406,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,10-2017,125.1,2017-10-01
9407,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,10-2017,4463.0,2017-10-01
9408,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,11-2017,2434.5,2017-11-01
9409,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,11-2017,292.6,2017-11-01
9410,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,11-2017,50.8,2017-11-01
9411,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,11-2017,2777.9,2017-11-01
9412,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,11-2017,1723.2,2017-11-01
9413,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,11-2017,6.3,2017-11-01
9414,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,11-2017,1.4,2017-11-01
9415,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,11-2017,1730.9,2017-11-01
9416,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,11-2017,701.5,2017-11-01
9417,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,11-2017,100.5,2017-11-01
9418,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,11-2017,129.0,2017-11-01
9419,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,11-2017,931.0,2017-11-01
9420,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,11-2017,4859.2,2017-11-01
9421,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,11-2017,399.4,2017-11-01
9422,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,11-2017,181.2,2017-11-01
9423,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,11-2017,5439.8,2017-11-01
9424,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,11-2017,2079.1,2017-11-01
9425,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,11-2017,262.8,2017-11-01
9426,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,11-2017,43.7,2017-11-01
9427,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,11-2017,2385.6,2017-11-01
9428,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,11-2017,1471.6,2017-11-01
9429,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,11-2017,5.7,2017-11-01
9430,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,11-2017,1.2,2017-11-01
9431,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,11-2017,1478.5,2017-11-01
9432,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,11-2017,599.1,2017-11-01
9433,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,11-2017,90.3,2017-11-01
9434,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,11-2017,110.9,2017-11-01
9435,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,11-2017,800.3,2017-11-01
9436,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,11-2017,4149.8,2017-11-01
9437,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,11-2017,358.8,2017-11-01
9438,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,11-2017,155.8,2017-11-01
9439,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,11-2017,4664.4,2017-11-01
9440,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,11-2017,2360.3,2017-11-01
9441,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,11-2017,282.7,2017-11-01
9442,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,11-2017,41.7,2017-11-01
9443,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,11-2017,2684.6,2017-11-01
9444,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,11-2017,1677.8,2017-11-01
9445,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,11-2017,6.1,2017-11-01
9446,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,11-2017,1.3,2017-11-01
9447,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,11-2017,1685.3,2017-11-01
9448,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,11-2017,644.9,2017-11-01
9449,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,11-2017,93.9,2017-11-01
9450,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,11-2017,117.8,2017-11-01
9451,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,11-2017,856.6,2017-11-01
9452,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,11-2017,4683.0,2017-11-01
9453,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,11-2017,382.7,2017-11-01
9454,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,11-2017,160.7,2017-11-01
9455,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,11-2017,5226.5,2017-11-01
9456,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,11-2017,2028.7,2017-11-01
9457,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,11-2017,255.6,2017-11-01
9458,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,11-2017,35.7,2017-11-01
9459,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,11-2017,2320.0,2017-11-01
9460,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,11-2017,1432.0,2017-11-01
9461,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,11-2017,5.6,2017-11-01
9462,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,11-2017,1.1,2017-11-01
9463,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,11-2017,1438.7,2017-11-01
9464,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,11-2017,547.6,2017-11-01
9465,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,11-2017,84.1,2017-11-01
9466,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,11-2017,110.9,2017-11-01
9467,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,11-2017,742.7,2017-11-01
9468,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,11-2017,4008.3,2017-11-01
9469,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,11-2017,345.3,2017-11-01
9470,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,11-2017,147.7,2017-11-01
9471,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,11-2017,4501.3,2017-11-01
9472,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,12-2017,2793.1,2017-12-01
9473,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,12-2017,370.6,2017-12-01
9474,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,12-2017,52.0,2017-12-01
9475,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,12-2017,3215.7,2017-12-01
9476,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,12-2017,2095.2,2017-12-01
9477,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,12-2017,7.4,2017-12-01
9478,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,12-2017,1.4,2017-12-01
9479,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,12-2017,2104.0,2017-12-01
9480,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,12-2017,616.6,2017-12-01
9481,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,12-2017,125.0,2017-12-01
9482,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,12-2017,109.3,2017-12-01
9483,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,12-2017,850.9,2017-12-01
9484,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,12-2017,5504.9,2017-12-01
9485,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,12-2017,503.0,2017-12-01
9486,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,12-2017,162.7,2017-12-01
9487,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,12-2017,6170.6,2017-12-01
9488,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,12-2017,2385.2,2017-12-01
9489,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,12-2017,332.8,2017-12-01
9490,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,12-2017,44.7,2017-12-01
9491,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,12-2017,2762.7,2017-12-01
9492,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,12-2017,1789.2,2017-12-01
9493,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,12-2017,6.6,2017-12-01
9494,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,12-2017,1.2,2017-12-01
9495,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,12-2017,1797.0,2017-12-01
9496,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,12-2017,526.5,2017-12-01
9497,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,12-2017,112.2,2017-12-01
9498,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,12-2017,94.0,2017-12-01
9499,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,12-2017,732.7,2017-12-01
9500,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,12-2017,4700.9,2017-12-01
9501,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,12-2017,451.6,2017-12-01
9502,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,12-2017,139.9,2017-12-01
9503,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,12-2017,5292.4,2017-12-01
9504,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,12-2017,2215.3,2017-12-01
9505,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,12-2017,279.7,2017-12-01
9506,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,12-2017,39.1,2017-12-01
